species,tax,phylum,family,genus,species_name,direction
Species_4293,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__,Proteobacteria,Pasteurellaceae,Haemophilus_D,,Chinese > Non-Chinese
Species_129,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003506385,Firmicutes_A,Lachnospiraceae,UBA9502,UBA9502 sp003506385,Chinese > Non-Chinese
Species_2277,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__HGM11808;s__HGM11808 sp900757025,Firmicutes_A,Anaerotignaceae,HGM11808,HGM11808 sp900757025,Chinese > Non-Chinese
Species_382,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum,Firmicutes_A,Lachnospiraceae,Eubacterium_G,Eubacterium_G ventriosum,Chinese > Non-Chinese
Species_32,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165,Firmicutes_A,Lachnospiraceae,Blautia_A,Blautia_A sp003471165,Chinese > Non-Chinese
Species_550,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905,Firmicutes_A,Lachnospiraceae,Roseburia,Roseburia sp003470905,Chinese > Non-Chinese
Species_2133,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii,Proteobacteria,Enterobacteriaceae,Enterobacter,Enterobacter roggenkampii,Chinese > Non-Chinese
Species_694,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae,Proteobacteria,Enterobacteriaceae,Klebsiella,Klebsiella quasipneumoniae,Chinese > Non-Chinese
Species_1893,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900551945,Firmicutes_A,Lachnospiraceae,Lachnospira,Lachnospira sp900551945,Chinese > Non-Chinese
Species_684,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei,Proteobacteria,Enterobacteriaceae,Enterobacter,Enterobacter kobei,Chinese > Non-Chinese
Species_303,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A mortiferum,Fusobacteriota,Fusobacteriaceae,Fusobacterium_A,Fusobacterium_A mortiferum,Chinese > Non-Chinese
Species_692,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae,Proteobacteria,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Chinese > Non-Chinese
Species_676,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215,Bacteroidota,Bacteroidaceae,Bacteroides,Bacteroides sp900556215,Chinese > Non-Chinese
Species_693,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola,Proteobacteria,Enterobacteriaceae,Klebsiella,Klebsiella variicola,Chinese > Non-Chinese
Species_501,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mesosutterella;s__Mesosutterella multiformis,Proteobacteria,Burkholderiaceae,Mesosutterella,Mesosutterella multiformis,Chinese > Non-Chinese
Species_364,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus_A,Firmicutes_A,Lachnospiraceae,Eubacterium_I,Eubacterium_I ramulus_A,Chinese > Non-Chinese
Species_4540,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera sp000417505,Firmicutes_C,Megasphaeraceae,Megasphaera,Megasphaera sp000417505,Chinese > Non-Chinese
Species_354,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides bouchesdurhonensis,Bacteroidota,Bacteroidaceae,Bacteroides,Bacteroides bouchesdurhonensis,Chinese > Non-Chinese
Species_327,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister hominis,Firmicutes_C,Dialisteraceae,Dialister,Dialister hominis,Chinese > Non-Chinese
Species_133,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355,Firmicutes_A,Lachnospiraceae,UBA3402,UBA3402 sp003478355,Chinese > Non-Chinese
Species_494,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium,Firmicutes_C,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium faecium,Chinese > Non-Chinese
Species_706,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas funiformis,Firmicutes_C,Selenomonadaceae,Megamonas,Megamonas funiformis,Chinese > Non-Chinese
Species_233,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis,Bacteroidota,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,Chinese > Non-Chinese
Species_1436,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas sp900184685,Bacteroidota,Marinifilaceae,Butyricimonas,Butyricimonas sp900184685,Chinese > Non-Chinese
Species_309,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_C,Proteobacteria,Enterobacteriaceae,Escherichia,Escherichia coli_C,Chinese > Non-Chinese
Species_5208,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900765105,Firmicutes_A,Ruminococcaceae,Faecalibacterium,Faecalibacterium sp900765105,Chinese > Non-Chinese
Species_776,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900549705,Firmicutes_A,Oscillospiraceae,CAG-110,CAG-110 sp900549705,Chinese > Non-Chinese
Species_2075,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900550165,Firmicutes_A,Oscillospiraceae,ER4,ER4 sp900550165,Chinese > Non-Chinese
Species_64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900066265,Bacteroidota,Bacteroidaceae,Bacteroides,Bacteroides sp900066265,Chinese > Non-Chinese
Species_565,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp003478275,Firmicutes_A,Lachnospiraceae,AM51-8,AM51-8 sp003478275,Chinese > Non-Chinese
Species_561,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae,Firmicutes_A,Lachnospiraceae,Enterocloster,Enterocloster citroniae,Chinese > Non-Chinese
Species_3347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A sp900539755,Bacteroidota,Rikenellaceae,Alistipes_A,Alistipes_A sp900539755,Chinese > Non-Chinese
Species_4102,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__,Firmicutes_A,Oscillospiraceae,,,Chinese > Non-Chinese
Species_298,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia,Desulfobacterota,Desulfovibrionaceae,Bilophila,Bilophila wadsworthia,Chinese > Non-Chinese
Species_137,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81 sp900066535,Firmicutes_A,Lachnospiraceae,CAG-81,CAG-81 sp900066535,Chinese > Non-Chinese
Species_4255,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900550685,Firmicutes_A,Oscillospiraceae,Dysosmobacter,Dysosmobacter sp900550685,Chinese > Non-Chinese
Species_709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea,Bacteroidota,Bacteroidaceae,Prevotella,Prevotella stercorea,Chinese > Non-Chinese
Species_629,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa,Bacteroidota,Marinifilaceae,Butyricimonas,Butyricimonas virosa,Chinese > Non-Chinese
Species_381,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815,Firmicutes_A,Lachnospiraceae,Eubacterium_G,Eubacterium_G sp000435815,Chinese > Non-Chinese
Species_249,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris,Bacteroidota,Bacteroidaceae,Bacteroides,Bacteroides stercoris,Chinese > Non-Chinese
Species_239,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A,Bacteroidota,Bacteroidaceae,Phocaeicola,Phocaeicola plebeius_A,Chinese > Non-Chinese
Species_5009,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492;s__CAG-492 sp000434335,Firmicutes_A,CAG-508,CAG-492,CAG-492 sp000434335,Chinese > Non-Chinese
Species_430,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A,Bacteroidota,Bacteroidaceae,Bacteroides,Bacteroides fragilis_A,Chinese > Non-Chinese
Species_538,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G,Firmicutes_A,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii_G,Chinese > Non-Chinese
Species_148,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,Actinobacteriota,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudocatenulatum,Chinese > Non-Chinese
Species_560,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae,Firmicutes_A,Lachnospiraceae,Enterocloster,Enterocloster bolteae,Chinese > Non-Chinese
Species_238,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola,Bacteroidota,Bacteroidaceae,Phocaeicola,Phocaeicola coprocola,Chinese > Non-Chinese
Species_262,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp014287875,Firmicutes_A,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp014287875,Chinese > Non-Chinese
Species_3179,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp900555625,Firmicutes_A,Lachnospiraceae,UBA9502,UBA9502 sp900555625,Chinese > Non-Chinese
Species_4596,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q sp000435655,Firmicutes_A,Lachnospiraceae,Clostridium_Q,Clostridium_Q sp000435655,Chinese > Non-Chinese
Species_19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625,Firmicutes_A,Lachnospiraceae,Enterocloster,Enterocloster sp001517625,Chinese > Non-Chinese
Species_131,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003480315,Firmicutes_A,Lachnospiraceae,UBA9502,UBA9502 sp003480315,Chinese > Non-Chinese
Species_132,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375,Firmicutes_A,Lachnospiraceae,Enterocloster,Enterocloster sp000431375,Chinese > Non-Chinese
Species_4252,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900542115,Firmicutes_A,Oscillospiraceae,Dysosmobacter,Dysosmobacter sp900542115,Chinese > Non-Chinese
Species_3815,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445,Firmicutes_A,Lachnospiraceae,Agathobacter,Agathobacter sp900543445,Chinese > Non-Chinese
Species_2068,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella sp000980495,Proteobacteria,Burkholderiaceae,Parasutterella,Parasutterella sp000980495,Chinese > Non-Chinese
Species_1683,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900544475,Firmicutes_A,Butyricicoccaceae,Agathobaculum,Agathobaculum sp900544475,Chinese > Non-Chinese
Species_130,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003478505,Firmicutes_A,Lachnospiraceae,UBA9502,UBA9502 sp003478505,Chinese > Non-Chinese
Species_563,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis,Firmicutes_A,Lachnospiraceae,Enterocloster,Enterocloster aldenensis,Chinese > Non-Chinese
Species_540,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,Firmicutes_A,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii_E,Chinese > Non-Chinese
